id,trim,name,metric,marca
513724,2.5 L2h2 G9u Combi Pklux8 Largo Ta,Master,466,Renault
513724,2.5 L3h2 G9u Pkcnf9 Furgon Medio Ta,Master,466,Renault
513724,2.5 Dci Minibus,Master,466,Renault
513724,2.8 Chasis,Master,466,Renault
513724,2.5 Ph3 Dci120 Pklux Minibus Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 Furgon Corto,Master,466,Renault
513724,2.5 D F/corto Aa L2h2,Master,466,Renault
513724,2.5 Dci F/corto Al P/con,Master,466,Renault
513724,2.5 L2h2 G9u Pkele Furgon Largo Ta,Master,466,Renault
513724,2.8 Minibus Aa,Master,466,Renault
513724,2.8 F. Largo L3h2,Master,466,Renault
513724,2.8 D F. Corto Al L1h2,Master,466,Renault
513724,2.5 Ph3 Dci120 L1h1 Pkcn Corto Eu4,Master,466,Renault
513724,2.5 Dci Chasis P/con,Master,466,Renault
513724,2.5 L1h2 G9u Pkcnf9 Furgon Corto Ta,Master,466,Renault
513724,2.5 Dci F/corto Al P/ele,Master,466,Renault
513724,2.8 F. Corto Aa L2h2,Master,466,Renault
513724,2.5 Ph3 Dci120 L1h1 Pk1 Corto Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 L1h1 Pk2 Corto Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 L1h2 Pkel Furgon Corto,Master,466,Renault
513724,2.8 F. Medio Aa L2h2,Master,466,Renault
513724,2.5 L2h2 G9u Pkcnf9 Furgon Largo Ta,Master,466,Renault
513724,2.5 L1h2 G9u Pkele Furgon Corto Ta,Master,466,Renault
513724,2.3 T4 Dci130 L2h2 Furgon Largo,Master,466,Renault
513724,2.5 Ph3 Dci120 L1h2 Pkcn Corto Eu4,Master,466,Renault
513724,2.5 D F/corto L2ha,Master,466,Renault
513724,2.5 Ph3 Dci120 L2h2 Pkcn Largo Eu4,Master,466,Renault
513724,2.5 Dci F/largo P/con,Master,466,Renault
513724,2.5 Ph3 Dci120 Pkcn Chasis Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 L2h2 Pk2 Largo Eu4,Master,466,Renault
513724,2.5 Dci Chasis P/ele,Master,466,Renault
513724,2.5 Dci F/medio P/ele,Master,466,Renault
513724,2.5 Ph3 Dci120 L1h1 Pkel Corto Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 Pk Minibus Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 L3h2 Pkcn Largo Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 Pk2 Chasis Cabina Eu4,Master,466,Renault
513724,2.5 Dci F/medio P/con,Master,466,Renault
513724,2.5 Dci F/corto P/con,Master,466,Renault
513724,2.5 Dci F/corto P/ele,Master,466,Renault
513724,2.3 T4 Dci130 L3h2 Furgon Largo,Master,466,Renault
513724,2.5 Ph3 Dci120 L1h2 Pk2 Corto Eu4,Master,466,Renault
513724,2.5 Ph3 Dci120 L3h2 Pk2 Largo Eu4,Master,466,Renault
513724,2.8 F. Corto Aa L1h1,Master,466,Renault
513724,2.5 L2h1 G9u Chasis Pkele1,Master,466,Renault
513724,2.5 L2h1 G9u Chasis Pkcnf7,Master,466,Renault
513724,2.5 L2h1 G9u Chasis Pkele1 3 p,Master,466,Renault
513724,2.5 L2h1 G9u Chasis Pkele1 2 p,Master,466,Renault
513724,2.3 T4 Dci130 L1h1 Aa Furgon Corto 8m3,Master,466,Renault
68463,1.6 Ambiente Mp3,Focus,462,Ford
68463,1.6 Ambiente,Focus,462,Ford
68463,2.0 Ghia,Focus,462,Ford
68463,1.8 Tdci Ghia,Focus,462,Ford
68463,1.6 One Ambiente Mp3,Focus,462,Ford
68463,1.6 Edge,Focus,462,Ford
68463,1.8 I Ghia,Focus,462,Ford
68463,1.8 Clx,Focus,462,Ford
68463,2.0 Edge Mp3,Focus,462,Ford
68463,1.8 I Ambiente,Focus,462,Ford
68463,1.8 I Ghia Security,Focus,462,Ford
68463,1.6 Sedan One Ambiente Mp3,Focus,462,Ford
68463,2.0 Ghia At,Focus,462,Ford
68463,2.0 Sedan Edge Mp3,Focus,462,Ford
68463,2.0 Edge,Focus,462,Ford
68463,2.0 Edge At,Focus,462,Ford
68463,1.8 I Edge,Focus,462,Ford
68463,1.8 Ambiente,Focus,462,Ford
68463,1.6 Ambiente Gnc,Focus,462,Ford
68463,1.6 Edge Mp3,Focus,462,Ford
68463,1.8 Lx,Focus,462,Ford
68463,1.8 I Lx,Focus,462,Ford
68463,1.8 Clx Security,Focus,462,Ford
68463,1.8 Sedan I Ghia 115cv,Focus,462,Ford
68463,1.8 Edge Security,Focus,462,Ford
68463,1.6 One Edge,Focus,462,Ford
68463,2.0 Sedan Ghia,Focus,462,Ford
68463,2.0 Sedan Ghia At,Focus,462,Ford
68463,1.6 Sedan One Edge Mp3,Focus,462,Ford
68463,1.8 I Ghia 115cv,Focus,462,Ford
68463,1.8 I Ambiente Mp3,Focus,462,Ford
68463,1.8 I Edge Mp3,Focus,462,Ford
68463,2.0 Clx,Focus,462,Ford
68463,1.8 Sedan I Ambiente Mp3,Focus,462,Ford
68463,2.0 Clx Security,Focus,462,Ford
68463,2.0 Sedan Edge Mp3 At,Focus,462,Ford
68463,1.8 Sedan I Edge Mp3,Focus,462,Ford
68463,2.0 Xr,Focus,462,Ford
68463,1.6 Taxi,Focus,462,Ford
68463,1.8 I Taxi,Focus,462,Ford
7698,1.4 Ambition Tfsi 122cv Stronic,A1,455,Audi
7698,1.4 Ambition Tfsi 122cv,A1,455,Audi
7698,1.4 Tfsi Stronic 125cv,A1,455,Audi
7698,1.2 Attraction Tfsi 86cv,A1,455,Audi
7698,1.4 S Line Tfsi 185cv Stronic,A1,455,Audi
7698,1.4 Tfsi 125cv,A1,455,Audi
7698,1.4 Attraction Tfsi Stronic 122cv,A1,455,Audi
7698,1.4 Attraction Tfsi Mt 122cv,A1,455,Audi
2726240,1.4 Tsi Mt,A3 Sportback,452,Audi
2726240,1.6 102cv Mt,A3 Sportback,452,Audi
2726240,1.4 Tfsi Stronic 122cv,A3 Sportback,452,Audi
2726240,1.4 Tsi Stronic,A3 Sportback,452,Audi
2726240,2.0 T Fsi Stronic 200cv,A3 Sportback,452,Audi
2726240,1.4 Tfsi Mt 122cv,A3 Sportback,452,Audi
2726240,1.4 Tfsi 150 Cv,A3 Sportback,452,Audi
2726240,1.4 Tfsi Stronic 125cv,A3 Sportback,452,Audi
2726240,2.0 T Fsi Mt 200cv,A3 Sportback,452,Audi
2726240,1.8 T Fsi Stronic 180cv,A3 Sportback,452,Audi
2726240,2.0 I Mt 140cv,A3 Sportback,452,Audi
2726240,2.0 Tfsi 190cv,A3 Sportback,452,Audi
2726240,1.6 Stronc 102cv,A3 Sportback,452,Audi
2726240,1.8 T Fsi Mt,A3 Sportback,452,Audi
2726240,1.8 T Fsi Stronic 160cv,A3 Sportback,452,Audi
2726240,2.0 Fsi,A3 Sportback,452,Audi
2726240,3.2 Quattro,A3 Sportback,452,Audi
2726240,2.0 I Stronic 140cv,A3 Sportback,452,Audi
2726240,2.0 Fsi Premium Cu.,A3 Sportback,452,Audi
2726240,1.8 T Fsi Stronic Quattro,A3 Sportback,452,Audi
2726240,1.8 Tfsi Stronic 180cv,A3 Sportback,452,Audi
2726240,1.4 Tfsi 125cv,A3 Sportback,452,Audi
2726240,1.8 T Fsi Mt 180cv,A3 Sportback,452,Audi
2726240,1.6 Tip.,A3 Sportback,452,Audi
2726240,2.0 Fsi Tip. Prem.cu,A3 Sportback,452,Audi
2726240,1.6 102cv At,A3 Sportback,452,Audi
2726240,2.0 I Premium Cu.,A3 Sportback,452,Audi
2726240,1.6 Premium Cuero,A3 Sportback,452,Audi
2726240,1.6 Tip. Premium Cu.,A3 Sportback,452,Audi
2726240,2.0 I,A3 Sportback,452,Audi
2726240,3.2 Quattro Premium,A3 Sportback,452,Audi
2726240,2.0 I Stronic 143cv,A3 Sportback,452,Audi
2726240,1.6 102cv,A3 Sportback,452,Audi
2726240,2.0 Fsi Tip.,A3 Sportback,452,Audi
2726240,3.2 Quattro Dsg Pre.,A3 Sportback,452,Audi
2726240,1.8 Tfsi Stronic Quattro,A3 Sportback,452,Audi
2726240,1.9 I Mt 105cv,A3 Sportback,452,Audi
2726240,3.2 Quattro Stronic,A3 Sportback,452,Audi
2726240,2.0 I Dsg Prem. Cu,A3 Sportback,452,Audi
2726240,2.0 I Dsg,A3 Sportback,452,Audi
2726240,2.0 I Quattro,A3 Sportback,452,Audi
2726240,2.0 35 Tfsi 190cv,A3 Sportback,452,Audi
2726240,2.0 I Quattro Prem,A3 Sportback,452,Audi
2726240,2.0 T Fsi Stronic,A3 Sportback,452,Audi
2726240,2.0 I Stronic,A3 Sportback,452,Audi
2726240,2.0 T Fsi,A3 Sportback,452,Audi
2726240,2.0 T Fsi Premium,A3 Sportback,452,Audi
2726240,3.2 Quattro Dsg,A3 Sportback,452,Audi
2726240,2.0 T Fsi Stronic Pre,A3 Sportback,452,Audi
2726240,1.4 Tfsi 125cv At,A3 Sportback,452,Audi
2726240,1.8 Tfsi 180cv,A3 Sportback,452,Audi
2726240,1.4 Tfsi Stronic 150 Cv,A3 Sportback,452,Audi
60983,3.6 Overland 286hp At,Grand Cherokee,447,Jeep
60983,3.6 Limited 286hp Atx,Grand Cherokee,447,Jeep
60983,6.4 Srt Atx 465hp At,Grand Cherokee,447,Jeep
60983,3.0 Limited Atx,Grand Cherokee,447,Jeep
60983,3.6 Limited 286hp Techo + Llantas 18,Grand Cherokee,447,Jeep
60983,4.0 Laredo,Grand Cherokee,447,Jeep
60983,5.2 V8 Limited,Grand Cherokee,447,Jeep
60983,4.7 V8 Limited,Grand Cherokee,447,Jeep
60983,5.2 V8 Tc Limited,Grand Cherokee,447,Jeep
60983,4.0 Limited,Grand Cherokee,447,Jeep
60983,2.7 Crd Limited Automática,Grand Cherokee,447,Jeep
60983,6.1 Srt-8 Hemi,Grand Cherokee,447,Jeep
60983,4.7 Limited Atx,Grand Cherokee,447,Jeep
60983,5.7 Overland Atx,Grand Cherokee,447,Jeep
60983,2.5 Laredo,Grand Cherokee,447,Jeep
60983,3.0 Limited Crd Manual,Grand Cherokee,447,Jeep
60983,5.2 V8 Limited Tc,Grand Cherokee,447,Jeep
60983,4.7 V8 Limited Scv,Grand Cherokee,447,Jeep
60983,3.0 Crd Limited Automática,Grand Cherokee,447,Jeep
60983,3.1 Limited,Grand Cherokee,447,Jeep
60983,2.5 Limited,Grand Cherokee,447,Jeep
60983,3.1 Laredo,Grand Cherokee,447,Jeep
60983,4.7 V8 Scv Limited Automática,Grand Cherokee,447,Jeep
60983,4.7 V8 Scv Limited,Grand Cherokee,447,Jeep
60983,3.0 Crd Limited,Grand Cherokee,447,Jeep
60983,2.5 Limited Tc,Grand Cherokee,447,Jeep
60983,4.7 V8 Limited Scv Automática,Grand Cherokee,447,Jeep
60983,3.0 Laredo Atx,Grand Cherokee,447,Jeep
60983,3.1 Limited Scv,Grand Cherokee,447,Jeep
60983,5.7 Overland Automática,Grand Cherokee,447,Jeep
60983,4.7 V8 Limited Automática,Grand Cherokee,447,Jeep
60983,2.7 Crd Laredo Automática,Grand Cherokee,447,Jeep
60983,3.1 Scv Limited,Grand Cherokee,447,Jeep
60983,4.7 V8 Limited Scv Manual,Grand Cherokee,447,Jeep
60983,3.0 Limited Crd,Grand Cherokee,447,Jeep
60983,2.5 Tc Limited,Grand Cherokee,447,Jeep
60983,3.0 Crd Laredo Automática,Grand Cherokee,447,Jeep
60983,3.0 Limited Crd Automática,Grand Cherokee,447,Jeep
60983,6.1 Srt8,Grand Cherokee,447,Jeep
60983,3.0 Crd Laredo Manual,Grand Cherokee,447,Jeep
60983,4.7 Overland Automática,Grand Cherokee,447,Jeep
60983,3.0 Laredo Crd Automática,Grand Cherokee,447,Jeep
60983,4.0 Laredo Automática,Grand Cherokee,447,Jeep
60983,2.7 Crd Limited Manual,Grand Cherokee,447,Jeep
60983,3.0 Laredo Crd,Grand Cherokee,447,Jeep
60983,6.4 Srt8,Grand Cherokee,447,Jeep
60983,3.0 Crd Laredo,Grand Cherokee,447,Jeep
60983,3.0 Limited Atx S Edition,Grand Cherokee,447,Jeep
60983,3.0 Crd Limited Manual,Grand Cherokee,447,Jeep
60983,5.7 Overland,Grand Cherokee,447,Jeep
60983,4.7 V8 Limited Manual,Grand Cherokee,447,Jeep
60983,2.7 Crd Laredo,Grand Cherokee,447,Jeep
60983,3.0 Laredo Crd Manual,Grand Cherokee,447,Jeep
60983,2.5 Sport Automática,Grand Cherokee,447,Jeep
60983,3.1 Scv Limited Automática,Grand Cherokee,447,Jeep
60983,2.7 Crd Limited,Grand Cherokee,447,Jeep
60983,3.1 Limited Manual,Grand Cherokee,447,Jeep
60983,3.1 Limited Automática,Grand Cherokee,447,Jeep
60983,2.5 Sport,Grand Cherokee,447,Jeep
60983,3.1 Limited Scv Manual,Grand Cherokee,447,Jeep
60983,4.7 Overland Manual,Grand Cherokee,447,Jeep
60983,4.7 Overland,Grand Cherokee,447,Jeep
60983,2.5 Sport Manual,Grand Cherokee,447,Jeep
60983,4.7 V8 Scv Limited Manual,Grand Cherokee,447,Jeep
60983,5.7 Overland Manual,Grand Cherokee,447,Jeep
60983,4.0 Laredo Manual,Grand Cherokee,447,Jeep
60983,3.1 Limited Scv Automática,Grand Cherokee,447,Jeep
60983,3.1 Scv Limited Manual,Grand Cherokee,447,Jeep
60983,2.7 Crd Laredo Manual,Grand Cherokee,447,Jeep
60102,1.4 N Aa Da,Fun,441,Suzuki
60102,1.0 N Aa Da,Fun,441,Suzuki
60102,1.4,Fun,441,Suzuki
60102,1.4 N Aa Da 5p,Fun,441,Suzuki
67001,1.6 Lt,Sonic,440,Chevrolet
67001,1.6 Ltz Mt,Sonic,440,Chevrolet
67001,1.6 Ltz 4 p,Sonic,440,Chevrolet
67001,1.6 Ltz 5 p,Sonic,440,Chevrolet
67001,1.6 Ltz At,Sonic,440,Chevrolet
67001,1.6 Ltz Mt Mx,Sonic,440,Chevrolet
67001,1.6 Lt Mx 4 p,Sonic,440,Chevrolet
67001,1.6 Ltz 5 p Manual,Sonic,440,Chevrolet
67001,1.6 Ltz Mx,Sonic,440,Chevrolet
67001,1.6 Lt Mx 5 p,Sonic,440,Chevrolet
67001,1.6 Ltz At Mx 4 p,Sonic,440,Chevrolet
67001,1.6 Ltz At Mx 5 p,Sonic,440,Chevrolet
67001,1.6 Ltz Effect Mt Mx,Sonic,440,Chevrolet
67001,1.6 Ltz 5 p Automática,Sonic,440,Chevrolet
67001,1.6 Ltz At 5 p,Sonic,440,Chevrolet
67001,1.6 Lt Mx,Sonic,440,Chevrolet
67001,1.6 Ltz At 4 p,Sonic,440,Chevrolet
67001,1.6 Lt At Mx,Sonic,440,Chevrolet
67001,1.6 Ltz At Mx,Sonic,440,Chevrolet
66540,1.8 Gl Plus,Meriva,430,Chevrolet
66540,1.8 Gls,Meriva,430,Chevrolet
66540,1.8 Gl Aa+da,Meriva,430,Chevrolet
66540,1.8 Gl,Meriva,430,Chevrolet
66540,1.8 Gls Easytronic,Meriva,430,Chevrolet
66540,1.8 Gl Plus Ab,Meriva,430,Chevrolet
66540,1.7 Gl,Meriva,430,Chevrolet
66540,1.7 Gls,Meriva,430,Chevrolet
66540,1.7 I Gls,Meriva,430,Chevrolet
66540,1.8 Gls 102 hp,Meriva,430,Chevrolet
66540,1.8 Gls 106 hp,Meriva,430,Chevrolet
66540,1.8 Gl Plus 102 hp,Meriva,430,Chevrolet
66540,1.8 Gl Aa+da 106 hp,Meriva,430,Chevrolet
66540,1.8 Gl Plus 106 hp,Meriva,430,Chevrolet
66540,1.8 Gl Aa+da 102 hp,Meriva,430,Chevrolet
66540,1.8 Gls 122 hp,Meriva,430,Chevrolet
2109371,1.2 Puretech 110 At6 S&s Shine,C4 Cactus,422,Citroën
2109371,1.6 Thp 165 At6 Shine,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 At6 Feel Pk,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 Feel Pk,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 Feel,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 At6 Shine,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 At6 Shine Bi Tono,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 Live,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 Origins,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 At6 X-series,C4 Cactus,422,Citroën
2109371,1.2 Puretech 110 At6 Rip Curl,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 Shine,C4 Cactus,422,Citroën
2109371,1.6 Vti 115 X-series,C4 Cactus,422,Citroën
67158,1.8 Clx,Escort,418,Ford
67158,1.8 Ghia,Escort,418,Ford
67158,1.6 Lx,Escort,418,Ford
67158,1.8 Xr3,Escort,418,Ford
67158,1.8 Clx 5 p,Escort,418,Ford
67158,1.8 Lx Aa Plus,Escort,418,Ford
67158,1.8 Coupe Si,Escort,418,Ford
67158,2.0 Cabriolet,Escort,418,Ford
67158,1.8 Lx D,Escort,418,Ford
67158,1.8 Ghia S,Escort,418,Ford
67158,1.6 Gl,Escort,418,Ford
67158,1.6 Lx Aa,Escort,418,Ford
67158,1.8 Lx,Escort,418,Ford
67158,1.6 Ghia,Escort,418,Ford
67158,1.6 Ghia Sx,Escort,418,Ford
67158,1.8 Gl,Escort,418,Ford
67158,1.6 Lx Plus Aa,Escort,418,Ford
67158,1.8 Clx Rural,Escort,418,Ford
67158,1.8 Lx D Aa Plus,Escort,418,Ford
67158,1.8 Clx I,Escort,418,Ford
67158,1.8 Lx Aa Rural,Escort,418,Ford
67158,1.6 Gl Aa,Escort,418,Ford
67158,1.6 Lx Cross,Escort,418,Ford
67158,1.8 Lx Cross,Escort,418,Ford
67158,1.8 Ghia I,Escort,418,Ford
67158,1.8 Clx I Rural,Escort,418,Ford
67158,1.8 Coupe Rs,Escort,418,Ford
67158,1.8 Ghia I Rural,Escort,418,Ford
67158,1.8 Clx D,Escort,418,Ford
67158,1.8 Lx I Plus Aa,Escort,418,Ford
67158,1.8 Lx D Aa Rural Plus,Escort,418,Ford
67158,1.8 Clx D Rural,Escort,418,Ford
67158,1.8 Ghia D,Escort,418,Ford
67158,1.8 Lx I Cross,Escort,418,Ford
67158,1.6 Lx Black,Escort,418,Ford
67158,1.6 Lx Plus Aa Rural,Escort,418,Ford
67158,1.6 Taxi,Escort,418,Ford
67158,1.8 Glx Racer,Escort,418,Ford
67158,1.8 Guaruya,Escort,418,Ford
67158,1.8 Ghia Rural,Escort,418,Ford
67158,1.8 Lx D Black Cross,Escort,418,Ford
67158,1.8 Clx 3 p,Escort,418,Ford
67158,1.8 Lx I Plus Aa Rural,Escort,418,Ford
67158,1.8 Taxi D,Escort,418,Ford
67158,1.6 Taxi Aa,Escort,418,Ford
67158,1.8 Taxi,Escort,418,Ford
67158,1.8 Taxi Aa,Escort,418,Ford
67158,1.8 Taxi D Aa,Escort,418,Ford
64402,1.6 Sense Mt,Versa,397,Nissan
64402,1.6 Advance Mt,Versa,397,Nissan
64402,1.6 Sense,Versa,397,Nissan
64402,1.6 Exclusive At,Versa,397,Nissan
64402,1.6 Advance At,Versa,397,Nissan
64402,1.6 Advance,Versa,397,Nissan
64402,1.6 Sense At,Versa,397,Nissan
64402,1.6 Exclusive,Versa,397,Nissan
64402,1.6 Acenta Mt,Versa,397,Nissan
64402,1.6 Visia Mt,Versa,397,Nissan
64402,1.6 Acenta At,Versa,397,Nissan
60337,1.5 107cv S,Yaris,395,Toyota
60337,1.5 107cv,Yaris,395,Toyota
60337,1.5 107cv Xls 5 p,Yaris,395,Toyota
60337,1.5 107cv Xls Cvt,Yaris,395,Toyota
60337,1.5 107cv Xls 4 p,Yaris,395,Toyota
60337,1.5 107cv Xls Pack 5 p,Yaris,395,Toyota
60337,1.5 107cv Xs 5 p,Yaris,395,Toyota
60337,1.5 107cv Xls Pack 4 p,Yaris,395,Toyota
60337,1.5 107cv Xs 4 p,Yaris,395,Toyota
60337,1.5 107cv Xls,Yaris,395,Toyota
60337,1.5 107cv Xls Pack,Yaris,395,Toyota
60337,1.5 107cv Xls Sedan,Yaris,395,Toyota
60337,1.5 107cv Xs,Yaris,395,Toyota
60337,1.5 107cv Xls Cvt Sedan,Yaris,395,Toyota
60337,1.6t Gr 3p,Yaris,395,Toyota
60337,1.5 107cv Cvt,Yaris,395,Toyota
60337,1.5 107cv Xs Sedan,Yaris,395,Toyota
60337,1.5 107cv Xls Pack Sedan,Yaris,395,Toyota
1007118,1.6 Exclusive 120cv,Kicks,392,Nissan
1007118,1.6 Advance 120cv,Kicks,392,Nissan
1007118,1.6 Advance 120cv At,Kicks,392,Nissan
1007118,1.6 Advance Cvt 120cv,Kicks,392,Nissan
1007118,1.6 Sense 120cv,Kicks,392,Nissan
1007118,1.6 Exclusive Bt 120cv,Kicks,392,Nissan
1007118,1.6 Exclusive Bt Cvt 120cv,Kicks,392,Nissan
1007118,1.6 Advance Cvt Ucl 120cv,Kicks,392,Nissan
1007118,1.6 Special Edition Cvt 120cv,Kicks,392,Nissan
1007118,1.6 Exclusive 120Cv Cvt,Kicks,392,Nissan
1252859,2.5 Trend Mt 4x4 (ku01/ku04),Kuga,386,Ford
1252859,2.0 Titanium At Awd,Kuga,386,Ford
1252859,2.5 Titanium At 4x4 L (ku05),Kuga,386,Ford
1252859,1.6 Titanium At Awd T 180cv,Kuga,386,Ford
1252859,2.0 Sel,Kuga,386,Ford
1252859,1.6 Sel 6mt Fwd T 150 Cv,Kuga,386,Ford
1252859,2.0 Titanium,Kuga,386,Ford
1252859,2.5 Titanium At 4x4 (ku03),Kuga,386,Ford
1252859,1.6 Sel 6at Awd T 180cv,Kuga,386,Ford
1252859,2.5 Titanium At 4x4 L (ku02),Kuga,386,Ford
1252859,2.0 Sel At,Kuga,386,Ford
1252859,1.6 Se Plus 6mt Fwd T 150 Cv,Kuga,386,Ford
15180,2.0 Gl,Astra,382,Chevrolet
15180,2.0 Gls,Astra,382,Chevrolet
15180,2.0 Cd,Astra,382,Chevrolet
15180,2.0 Gsi,Astra,382,Chevrolet
15180,2.0 Gls Abs,Astra,382,Chevrolet
15180,1.8 Gl,Astra,382,Chevrolet
15180,2.4 Gsi,Astra,382,Chevrolet
15180,2.0 Cdx,Astra,382,Chevrolet
15180,2.0 Gls 4 p,Astra,382,Chevrolet
15180,1.7 Gls Wagon,Astra,382,Chevrolet
15180,1.6 Gl,Astra,382,Chevrolet
15180,1.4 Gl,Astra,382,Chevrolet
15180,1.7 Gls,Astra,382,Chevrolet
15180,1.6 Gsi,Astra,382,Chevrolet
15180,1.6 Gl Caravan,Astra,382,Chevrolet
15180,2.0 Gls 5 p,Astra,382,Chevrolet
60651,2.4 4x4 At,RAV4,378,Toyota
60651,2.4 4x2 At,RAV4,378,Toyota
60651,2.5 Vx,RAV4,378,Toyota
60651,2.0 Vx,RAV4,378,Toyota
60651,2.0 4x2 Cvt,RAV4,378,Toyota
60651,2.5 4x4 6at,RAV4,378,Toyota
60651,2.5 4x4 Vx 6at,RAV4,378,Toyota
60651,2.0 4x2 Vx Cvt,RAV4,378,Toyota
60651,2.5 Tx,RAV4,378,Toyota
60651,2.0 4x2 Tx Cvt,RAV4,378,Toyota
60651,2.0 Tx,RAV4,378,Toyota
60651,2.5 4x4 Tx 6at,RAV4,378,Toyota
31172,2.0 Tfsi 211cv Stronic Quattro,Q5,375,Audi
31172,2.0 Tfsi 211cv Quattro,Q5,375,Audi
31172,2.0 Tfsi Stronic 252cv,Q5,375,Audi
31172,2.0 Tfsi 225cv Tiptronic Quattro,Q5,375,Audi
31172,2.0 Tfsi Stronic Quattro Security 252cv,Q5,375,Audi
31172,2.0 Tfsi 225cv Quattro,Q5,375,Audi
31172,2.0 Tfsi Tiptronic Quattro 250cv,Q5,375,Audi
31172,2.0 45 Tfsi Offroad 252cv,Q5,375,Audi
31172,2.0 Tfsi Tiptronic Quattro 225cv,Q5,375,Audi
31172,3.0 Tfsi Tiptronic Quattro 272cv,Q5,375,Audi
31172,3.2 Fsi 270cv Stronic Quattro,Q5,375,Audi
31172,3.0 I 240cv Stronic Quattro,Q5,375,Audi
31172,2.0 I 170cv Stronic Quattro,Q5,375,Audi
31172,2.0 Tfsi 180cv Quattro,Q5,375,Audi
31172,2.0 45 Tfsi Sport 252cv,Q5,375,Audi
31172,2.0 I 177cv Stronic Quattro,Q5,375,Audi
31172,3.0 Tfsi 272cv Tiptronic Quattro,Q5,375,Audi
31172,2.0 I 170cv Quattro,Q5,375,Audi
31172,2.0 Tfsi Stronic Quattro Luxury,Q5,375,Audi
31172,3.0 I 245cv Stronic Quattro,Q5,375,Audi
31172,2.0 Tfsi 252cv,Q5,375,Audi
31172,2.0 Tfsi 211cv Quattro Luxury,Q5,375,Audi
31172,2.0 45 Tfsi Security 252cv,Q5,375,Audi
31172,2.0 I 170cv Quattro Luxury,Q5,375,Audi
61186,1.8 Visia,Tiida,373,Nissan
61186,1.8 Tekna,Tiida,373,Nissan
61186,1.8 Visia 5 p,Tiida,373,Nissan
61186,1.8 Tekna 5 p,Tiida,373,Nissan
61186,1.8 Acenta,Tiida,373,Nissan
61186,1.8 Visia Plus,Tiida,373,Nissan
61186,1.8 Visia 4 p,Tiida,373,Nissan
61186,1.8 Tekna 4 p,Tiida,373,Nissan
61186,1.8 Acenta 5 p,Tiida,373,Nissan
61186,1.8 Acenta 4 p,Tiida,373,Nissan
389621,2.0 Confort 4x2 127cv,Tiggo,365,Chery
389621,2.0 F2 Confort 4x2 138cv,Tiggo,365,Chery
389621,1.6 F2 Confort 4x2 125cv,Tiggo,365,Chery
389621,2.0 Luxury 4x4 127cv,Tiggo,365,Chery
389621,2.0 F2 Luxury 4x4 138cv,Tiggo,365,Chery
389621,2.0 F2 Luxury 4x2 At 138cv,Tiggo,365,Chery
389621,2.0 F2 Confort 4x2 At 138cv,Tiggo,365,Chery
389654,1.6 Fase2 I Exclusive,Xsara Picasso,363,Citroën
389654,1.6 Fase2 I,Xsara Picasso,363,Citroën
389654,2.0 Hdi,Xsara Picasso,363,Citroën
389654,2.0 Fase2 Hdi Exclusive,Xsara Picasso,363,Citroën
389654,2.0 Hdi Exclusive,Xsara Picasso,363,Citroën
389654,1.6 I,Xsara Picasso,363,Citroën
389654,2.0 Fase2 I Exclusiv 138cv,Xsara Picasso,363,Citroën
389654,2.0 Exclusive,Xsara Picasso,363,Citroën
389654,2.0 Fase2 I Exclusiv 138cv Bva,Xsara Picasso,363,Citroën
389654,2.0 16v,Xsara Picasso,363,Citroën
389654,2.0 Exclusive Cuero,Xsara Picasso,363,Citroën
389654,2.0 I Exclusive 138 Cv,Xsara Picasso,363,Citroën
389654,1.6,Xsara Picasso,363,Citroën
389654,2.0 Spirit I Exclusive 138 Cv+cu,Xsara Picasso,363,Citroën
389654,2.0 Spirit Exclusiv,Xsara Picasso,363,Citroën
389654,2.0 Safari Exclusiv,Xsara Picasso,363,Citroën
389654,2.0 Spirit Hdi Exclusiv,Xsara Picasso,363,Citroën
389654,2.0 Fase2 Hdi Exclusive Cuero,Xsara Picasso,363,Citroën
389654,2.0 Spirit Exclusiv Cu,Xsara Picasso,363,Citroën
389654,2.0 Spirit Hdi Exclusive,Xsara Picasso,363,Citroën
389654,1.6 I Nivel 1 Cu,Xsara Picasso,363,Citroën
389654,2.0 Safari Hdi Exclusiv,Xsara Picasso,363,Citroën
389654,1.6 I Nivel 1,Xsara Picasso,363,Citroën
389654,2.0 Safari I Exclusive 138 Cv,Xsara Picasso,363,Citroën
389654,2.0 Safari Hdi Exclusive,Xsara Picasso,363,Citroën
